"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_7314" 51.57 12.77 41.8325 -83.3598 0.0120042998093709 0.0263417026805119 0.0587061531900734 0.0267433976189718 0.036084715672928 0.0105936056361496 0.0104792412331245 0.00268729574291561 0 1.1486805438603 -0.00756699970789701 0.380543991124356 -0.817381418108508
"GID_7315" 81.47 36.77 41.717 -83.4249 0.0110876279137239 0.0255358479222636 0.0516277056204689 0.0351895745408214 0.0491401603126884 0.0151311186912216 0.0156398773215114 0.0041621837076092 0 1.16542902448467 -0.15897339577055 0.338137067310617 -0.788462630750422
"GID_7316" 42.47 11.48 41.7021 -83.2551 0.0163107671135956 0.0303204214833891 0.0552986533262776 0.0287254344873427 0.0338312818905166 0.0100631921855186 0.00874711688769537 0.00227878702427913 0 1.08161949185973 0.0270126831057705 0.291736764248105 -0.853001500236029
"GID_7317" 6.22 4.2 41.7438 -83.1401 0.0212027998328029 0.0318496326266466 0.0412330272341862 0.0129245282928218 0.00937901245812486 0.00222797362391804 0.00270856232854675 0.000805830826611977 0 0.841033498927902 0.422679151215448 0.128394267879794 -0.882620575382997
"GID_7318" 29.29 11.2 41.6593 -83.1455 0.0146434221110369 0.0286948254857989 0.0526358814640234 0.0264522463397474 0.029164845678939 0.00770460283284679 0.00802411969642996 0.00203071007092456 0 1.04877276464365 0.0406654255940495 0.294366751207452 -0.857408757599075
"GID_7319" 68.01 14.7 41.7621 -83.3303 0.0133787081272875 0.0341007851155654 0.0808258519481711 0.0304640494053901 0.0525995775391432 0.0161693972263593 0.0156860731628094 0.0039975459297823 0 1.26648882246057 0.0563268803700715 0.40656429202477 -0.767999949456646
"GID_7320" 13.36 3.7 41.827 -83.1974 0.0164312378364698 0.024430522239567 0.0354384379465588 0.0115035906496604 0.00927473385031544 0.00366866843834456 0.00315997663179678 0.000914123862236852 0 0.892731639678285 0.359739827994529 0.183866826361598 -0.85277099721353
"GID_7321" 140.89 35.7 41.7109 -83.3668 0.00180388633545885 0.0240883798164453 0.082740406165639 0.0261821449238729 0.13928201580791 0.225164414609432 0.222821686448276 0.052354584834392 0 1.68353092527011 -0.0416499552818131 0.549028296165697 0.333250951383863
"GID_7322" 59.87 15.2 41.8336 -83.3598 0.0297421904628696 0.0480844534192273 0.0944780376820886 0.0487624688407913 0.0625472017164941 0.0213246033085826 0.0199134205019441 0.00501260536042533 0 1.12384128716479 -0.00700089797116837 0.325426301858674 -0.813571420034901
"GID_7323" 93.65 22.4 41.7173 -83.4218 0.00167394366933608 0.0232071369604922 0.0691098716694192 0.0234670245530443 0.102011189502942 0.118461025044974 0.11372627298473 0.0267844169783323 0 1.62595858205993 -0.00556812557793425 0.497229442224953 0.066015865897431
"GID_7324" 72.35 16.5 41.7029 -83.2539 0.017882424584546 0.0353616445382457 0.0663197161392605 0.0299562749841467 0.0449485661391107 0.0135746954508716 0.0131002405168859 0.00335118904222264 0 1.20015116419904 0.0827547722527493 0.304461618085558 -0.798772488979076
"GID_7325" 8.95 5.5 41.7469 -83.1379 0.0226603621237207 0.0336644421259062 0.0439496808592346 0.015925490944997 0.0110034257604492 0.0025323378484474 0.00284367433709216 0.000736715246494855 0 0.817220082100357 0.357712746971169 0.132517618414596 -0.911570504166364
"GID_7326" 41.19 11.6 41.6596 -83.1453 0.0214633290175275 0.0390331646880979 0.0692357870714429 0.0330048083313067 0.0381040802970962 0.0109567120020671 0.0103402300531568 0.00256901855934074 0 1.07171075324264 0.0836830369334143 0.278959220464454 -0.855566927492069
"GID_7327" 52.5 19.73 NA NA 0.0297016157714568 0.0410659038547664 0.0636307002117169 0.0314690071250229 0.0331951697377005 0.00948750664207027 0.0089378318632581 0.00225542788440481 0 1.02669426406435 0.13230727935156 0.215525580396301 -0.866243696371826
"GID_7328" 39.63 14.37 NA NA 0.0236446857515296 0.0430011145679283 0.0780692133047163 0.0584251062220405 0.0687482799983538 0.0202703523889638 0.0197944979605145 0.00516058935839615 0 1.08117401040516 -0.152071047644099 0.28965064647117 -0.837680808197877
"GID_7329" 69.27 36.2 41.834 -83.359 0.0231665467974329 0.0359233441677223 0.0606962824020847 0.0364323109041789 0.0430431020202168 0.0124836871921454 0.0116679294120548 0.003005688943473 0 1.08318033052973 -0.00703423576154196 0.256396542957699 -0.847573966474775
"GID_7330" 54.02 26.53 NA NA 0.0277209383613004 0.0446991779541838 0.0756238994914126 0.0424444135462059 0.0501600560674108 0.0148039000602691 0.0141950526879721 0.00359654087498523 0 1.08331825184462 0.0258741276226583 0.257014050785157 -0.84376775328837
"GID_7331" 63.91 42.47 41.7034 -83.2557 0.0327657860791721 0.0501745725813654 0.0805829432545876 0.0479845423974734 0.0518236393594415 0.0153303567716878 0.0146709476333388 0.00377339772993534 0 1.03846475203123 0.0223110221028804 0.232555432693997 -0.854190575565927
"GID_7332" 45.48 22.27 41.7424 -83.138 0.0301800600665454 0.0412917500450378 0.0596514697099377 0.0266516324483161 0.0253299715797426 0.0070382026004765 0.00659953494610237 0.00169484971236721 0 0.974574450071604 0.215475253946237 0.181881652967534 -0.880419044397828
"GID_7333" 31.98 9.1 NA NA 0.0321733108518147 0.0483187284445504 0.0772012647973871 0.0381725775397421 0.0374058118255265 0.00994462312210478 0.00938537424204492 0.00234732578714303 0 0.989854696287457 0.11730833277799 0.230103074473292 -0.884139615625116
"GID_7334" 35.23 13.1 NA NA 0.0233582157235803 0.043793805262891 0.0804043525253799 0.055048652917128 0.0689218199390485 0.0204175688083958 0.0194618282842 0.00509361567811423 0 1.11190702674834 -0.113866529237252 0.294775284226852 -0.830614448138154
"GID_7335" 70.64 30 41.7606 -83.3326 0.0243931942174105 0.0407892480510001 0.0729628365555778 0.0436465007456335 0.0539032323984231 0.0155167898786801 0.0150282525437045 0.00379233426782952 0 1.1051436156944 -0.0338393717750426 0.282839550728701 -0.840116888757776
"GID_7336" 45.97 14.47 41.8258 -83.195 0.0141265496004296 0.0256378670532784 0.0484986192665915 0.024233013762843 0.0275762518673029 0.00802308128447497 0.00875549160916351 0.0023579564041686 0 1.06452973350996 0.0281698110690123 0.308360341150751 -0.822649840200728
"GID_7337" 106.76 39.2 41.7044 -83.3857 0.0319386046648651 0.0481626126684516 0.082067242354318 0.0603553345776323 0.0799321372310132 0.0362337831792645 0.039468093961292 0.00922331729262318 0 1.13954776147142 -0.112356731937911 0.260344524532708 -0.734880827819945
"GID_7338" 93.65 21.67 41.8351 -83.3597 0.01591759183969 0.0302252188384706 0.0596736905269441 0.0352723595695213 0.0448653034134799 0.0125929876437951 0.0118677077050224 0.00304157336746871 0 1.11970580981371 -0.0770584325974838 0.327573180768783 -0.8412288619667
"GID_7339" 69.37 42.87 41.717 -83.4241 0.0188839724050066 0.0359374968295043 0.0670336798585865 0.0533023531480765 0.0616588618455545 0.0193206477102524 0.0188466250824603 0.00491447432734161 0 1.07268980845358 -0.194586345931045 0.301989197649701 -0.831166535846814
"GID_7340" 46.75 19.87 41.7034 -83.2558 0.0295470024983075 0.045341481006413 0.0741506974524386 0.0424180745279149 0.0442767857149942 0.01350110379866 0.0130839416075637 0.00329151020388508 0 1.02143969298608 0.0333115460840566 0.241097089513239 -0.855981618594964
"GID_7341" 22.62 9.07 41.7421 -83.1378 0.0251782721672076 0.0365136339218 0.057084759584396 0.022197651584854 0.0185471667164957 0.00496583138835701 0.00473870272805556 0.00116795132362659 0 0.910406156646492 0.243836976373537 0.219780755758743 -0.900028145800366
"GID_7342" 25.22 11.27 41.6576 -83.1454 0.0244424924077112 0.0381818397253061 0.0628627725249994 0.0291749521605344 0.0259272539001877 0.00703937686915134 0.00700263848680472 0.00177753244195533 0 0.941060467583315 0.133719069934877 0.24425778129124 -0.885144442213059
"GID_7343" 28.93 16.73 41.7624 -83.3292 0.0235112909030295 0.0357941142949915 0.0568988141921309 0.0369521298499331 0.0332496429639402 0.0094797947807455 0.00936375679582562 0.00235964228820003 0 0.947259353466623 -0.0159185614123884 0.227684034171727 -0.879952382715857
"GID_7344" 84.24 51.67 41.7057 -83.3841 0.0198701053221071 0.0392574172946592 0.0764815573625718 0.0554696781121021 0.0695737629834724 0.0208542786811783 0.0199263215747216 0.00518673019142 0 1.11279347999221 -0.171147027656944 0.32162147779652 -0.828979976345918
"GID_7345" 32.44 20.07 41.8351 -83.3568 0.0220258185222475 0.034532129499601 0.0587649946228017 0.0379556507984197 0.0349898983129129 0.011593640665883 0.0114459269312223 0.00272372050969329 0 0.95934292740767 -0.0472289437577414 0.259738607713224 -0.866088367538263
"GID_7346" 64.3 33.87 41.7176 -83.4228 0.0243950576397451 0.0404618271568048 0.0722157469732501 0.0504582921889044 0.0576604385025021 0.017024212929919 0.0161370858111735 0.00415377492896017 0 1.0666133080507 -0.109947777280073 0.281812242246131 -0.847880692009133
"GID_7347" 56.4 23.4 41.7037 -83.2553 0.0370930323017909 0.050681990130352 0.0785348097820249 0.0483453251688185 0.052265142682529 0.0159899274404465 0.014708218147907 0.00370386138845037 0 1.03896033481826 0.0235961659111355 0.215551071304661 -0.857678414075691
"GID_7348" 54.5 15.6 41.7444 -83.1353 0.0188451059030297 0.0280099512053329 0.0465079430966537 0.0256339141878143 0.0264700454151098 0.00893033759431207 0.00879098220073964 0.00219569142161615 0 1.01604736441659 0.0442928003063365 0.248235568981015 -0.842204632546276
"GID_7349" 35.04 17.87 41.6581 -83.1434 0.0297756871730966 0.0443455174986567 0.0703237725182432 0.0407871824088598 0.0387234229595899 0.0108010924054659 0.0102291854731448 0.00254037770458012 0 0.974044224167248 0.0417975125147271 0.226549366580693 -0.882736175407573
"GID_7350" 10.8 8.36 41.7626 -83.328 0.0302779305777997 0.0453538518227352 0.0639419257423118 0.0320974334224376 0.0227406618925716 0.00604358574103438 0.00557745021234694 0.0013908417664379 0 0.829374607631476 0.171158146160316 0.170071290343435 -0.916935598588253
"GID_7351" 4.74 3.31 41.8262 -83.1936 0.0192853460244798 0.0264072270125569 0.0310517997939589 0.00939464555666144 0.00603098877842904 0.00170935394431694 0.00164468795479206 0.000420393793546566 0 0.781943698057156 0.475186917192775 0.0808327784082026 -0.914336809350101
"GID_7352" 34.52 11.87 41.7054 -83.386 0.0232462201568903 0.0362596459239938 0.0603154408321338 0.0367151363687108 0.034238201196446 0.00933120574880508 0.00849380946598401 0.00219478640292831 0 0.965090646088491 -0.0062417513339058 0.249089032339012 -0.887186288402091
"GID_7353" 12.34 6.2 41.8342 -83.3605 0.0213860838639937 0.0312618643402421 0.0450191255313737 0.021030795736232 0.0157164190614696 0.0036330347847171 0.00321870709752857 0.000908140303928611 0 0.855380150468035 0.195650184730476 0.18034979900347 -0.917212001323473
"GID_7354" 25.81 21.28 41.7174 -83.424 0.0342227711193846 0.0522696958653036 0.0819756316861869 0.0594630568204164 0.0535115609890171 0.0159381948130447 0.0153408773780424 0.00389074848854027 0 0.94732006226887 -0.0643800567175334 0.221280966441752 -0.877173960756854
"GID_7355" 13.46 7.8 41.7029 -83.2551 0.0284076283610235 0.0417760971921443 0.0587741536330397 0.029529708632543 0.0218290159906491 0.00562102809355701 0.0051180201688541 0.00126575497911354 0 0.85006067229293 0.171744620483082 0.169050363389428 -0.917796010797225
"GID_7356" 8.59 5 41.7429 -83.135 0.0251227245168941 0.0344461136537756 0.0433574535842034 0.0150793783937146 0.0101258972079993 0.00250725453887751 0.00249147794970586 0.000583419165420971 0 0.803474428766869 0.391045791962858 0.1145363926974 -0.925502559396781
"GID_7357" 9.69 5.96 41.6587 -83.1459 0.0293076407413343 0.0413660426648028 0.056100104170551 0.0259358054457174 0.0182836835494688 0.00490771006980069 0.00476258611178219 0.00121422751967448 0 0.826951372118262 0.229269145681505 0.151171067946678 -0.910554250801666
"GID_7358" 10.8 18.77 41.7627 -83.3327 0.0421497423312435 0.061831845181489 0.0879281233205496 0.0601078717510391 0.0467714724111631 0.013234629404286 0.0124712630699139 0.00315996366954532 0 0.875220048883942 0.0141379156341966 0.17425403063373 -0.900108367907993
"GID_7359" 5.46 10.34 41.7053 -83.3859 0.0335291272046985 0.0520930490761295 0.0778168019823946 0.0488892955545912 0.0341870062671411 0.00885214140750719 0.00790653380476167 0.00202511977417251 0 0.823026675898515 0.0317258777586715 0.198012334681814 -0.920450043034141
"GID_7360" 22.88 29.64 41.7176 -83.4236 0.0254311666835908 0.0408992918872696 0.065728292055558 0.0540652001667807 0.0484043376156254 0.013867400780078 0.013176692211423 0.00337022857646462 0 0.944755654473858 -0.138640327502805 0.232857195578973 -0.88264286868892
"GID_7361" 22.88 13.2 41.7023 -83.2639 0.0362940641448397 0.0505399264839144 0.0706297727838331 0.0368479503307035 0.0297444601973586 0.00765183963249903 0.00717565087435833 0.00178704827443201 0 0.893328833165582 0.156680499084062 0.165799258571455 -0.907490703302654
"GID_7362" 19.7 6.47 41.7428 -83.1354 0.0208202836962334 0.031423079180958 0.0456049121059662 0.0191956429260848 0.015380246524567 0.00428762366045988 0.00424538292137596 0.000994601674202597 0 0.889651532841597 0.241559560295022 0.184112719130658 -0.901477005960746
"GID_7363" 6.29 9.72 41.6599 -83.1467 0.0332988185576639 0.0506823069281988 0.0728141271948187 0.0417667001228732 0.0296064818205604 0.00827881084891579 0.00738600800757048 0.00196620723905511 0 0.829624825863162 0.0964381023627473 0.179210196827011 -0.910081110190868
"GID_7364" 15.07 3.3 -25.62494557 28.37165377 0.00230292910104902 0.0040401186383906 0.0069610646340399 0.00370833095628071 0.00343372038150274 0.00121274971574171 0.00111456465555979 0.000918841232912235 0.000636922971376014 0.961550181902893 0.0428198800361376 0.265511983876256 -0.602849777210259
"GID_7365" 15.09 4.8 -25.62552931 28.37426423 0.00321309978393282 0.00556529693699042 0.0095769797410696 0.00517629329171856 0.00483353155038299 0.0018135916505449 0.0016938083402683 0.00140550163051639 0.00101761689976146 0.965757468612846 0.0362147165353756 0.264932604876505 -0.572912359888864
"GID_7366" 33.08 6.4 -25.62810925 28.37355993 0.00259291001976913 0.00456030538919895 0.00799836501163224 0.00412770842932107 0.00424585343866976 0.00140950341690476 0.00129872325303978 0.00102459341440911 0.00064866653252862 1.01410928959638 0.0497923885613221 0.273759841822566 -0.602277410957226
"GID_7367" 27.73 5.6 -25.6275255 28.37094943 0.0026026970824373 0.0045625822686039 0.00790338229335328 0.00412726778850178 0.00410037515769702 0.00148947389839047 0.0013896075842151 0.00113601075963772 0.000782930411629925 0.996731429525975 0.0500945904982756 0.267993704630335 -0.568325807100106
"GID_7368" 8.54 3.2 -25.62494557 28.37165377 0.00254897235568242 0.00477162782289667 0.00862622058756515 0.00488318389197932 0.00404468545849153 0.00124469322106007 0.00114337326072353 0.000910763182692538 0.00058805556053877 0.90608079032389 -0.0115544530931407 0.287702371797145 -0.685615636126908
"GID_7369" 11.9 4 -25.62552931 28.37426423 0.00276157074216582 0.00527348041744991 0.00971586038373022 0.00518770385397252 0.0054233477098614 0.0020248475491993 0.00184388899653303 0.00151198888324943 0.00106485666968393 1.02220739900012 0.00819950793828494 0.296369268349049 -0.548639335398422
"GID_7370" 9.33 4 -25.62810925 28.37355993 0.00276740924310279 0.00474163410929451 0.00806386956176797 0.00446693589354811 0.00377103568322966 0.0012303363417544 0.00112033309321898 0.000894034522853346 0.000603893190279355 0.915525296023096 0.0298307137440012 0.259438093011598 -0.666465414501032
"GID_7371" 13.49 4 -25.6275255 28.37094943 0.0031312775740152 0.00464759606450451 0.00728759510624283 0.00411981478553453 0.00342810291938051 0.00118126505509368 0.00108700668569731 0.000884256131700301 0.000617749813312577 0.908357259154589 0.0601980776305958 0.221194533373613 -0.646585291725271
"GID_7372" 449 58.5 -25.6251 28.3717 0.00314845750501498 0.00571451311187975 0.0136994842573913 0.0051248693843371 0.0184000722136766 0.0132183333859507 0.0133604303301995 0.0109399939178613 0.00727343600980969 1.56430332776938 0.0543982766313898 0.411299692362706 0.361977840964785
"GID_7373" 139 15.5 -25.6297 28.3755 0.00318505402768433 0.00533191520153661 0.0115174849096084 0.00420947611391069 0.00982400611683944 0.00401292217649148 0.0038174578185968 0.00302352673136462 0.00187304817535102 1.40008102840122 0.117638932365002 0.367109194824114 -0.163963627267304
"GID_7374" 291 39 -25.6251 28.3717 0.00834245783393701 0.0132457306396129 0.0262134323387664 0.0103741780588804 0.0249016576168181 0.0126122394674672 0.0119951239576182 0.00945851064188253 0.00624900515602665 1.41182524183107 0.121573398838569 0.328636005438302 -0.0461696056855181
"GID_7375" 134 22 -25.6251 28.3717 0.00508573512048943 0.00912125431482659 0.0186679088954905 0.0074604889357507 0.0158445161143836 0.00638824439799881 0.00625784302931571 0.00494172816193796 0.00305065097321655 1.35975221462501 0.100156259446248 0.343538756759671 -0.203089556808528
"GID_7376" 76 25 -25.6297 28.3755 0.00502496437224135 0.00911702121467367 0.0195052633301294 0.00770343656588636 0.0188686696601154 0.00846684378209135 0.00844226666894726 0.00676764667420434 0.00426764269981485 1.42018622834284 0.0840396062478775 0.362942451333499 -0.0646661950702836
"GID_7378" 67.26 13 -25.905831 28.690543 0.0098507453343703 0.0132689715927856 0.0241823800242191 0.0127286650065408 0.0153760035807054 0.00641308389203875 0.00618687073692951 0.00507655245964374 0.00379127754110929 1.09419568730891 0.0207829117150911 0.291402258135814 -0.429767991400826
"GID_7379" 72.08 12 -25.898179 28.694682 0.014315802444678 0.0182481458472854 0.0327551079129378 0.0167486966051852 0.0209984782760298 0.00917278384636619 0.00882739370675807 0.00736169642786855 0.00572653123501676 1.11258542352422 0.042845272230961 0.284432090035916 -0.389334183165231
"GID_7380" 44.79 9 -25.894009 28.704137 0.0114699501126466 0.0153898249358096 0.0282687177274546 0.0148147088747069 0.018899114502893 0.0087129300667547 0.00844365560739122 0.00712347484877938 0.00576436045501704 1.12114928593059 0.0190407196717767 0.294991358071184 -0.350586635742936
"GID_7381" 80.48 20.5 -26.916276 28.117578 0.0243756560770946 0.0308597361123501 0.0441032790850514 0.0390575120785789 0.0462855032759642 0.0257552020313265 0.0253392997213771 0.020673114232514 0.0145816311059283 1.08469341242933 -0.117249694150468 0.176667693232814 -0.307788466009281
"GID_7382" 520.2 84 -26.90308 28.141481 0.0123696124014749 0.0164314676055467 0.0327955286567342 0.0184244032829199 0.044172420714379 0.0539096135610484 0.0544466531973516 0.0494882858429438 0.0431928513082161 1.41133105143753 -0.0571764706080734 0.332420466282362 0.457409108074822
"GID_7383" 279.8 8 -26.882568 28.158648 0.0184716362209188 0.0247997950924567 0.0392381885550434 0.0327270480975771 0.0440063374894422 0.0276817335712768 0.0274029645978203 0.0229289871499349 0.0170409713118058 1.14699324558114 -0.137800938927478 0.225466084973311 -0.176046692942977
"GID_7384" 47.03 39 -26.89231 28.127015 0.0087418170233973 0.0149585357174489 0.0382940662348382 0.015133624292436 0.0595044131404968 0.101895664190489 0.102686840518309 0.0970967076146349 0.0913376457606686 1.59447957601955 -0.0058184116703344 0.438204513242326 0.730311333214858
"GID_7385" 184.44 26.5 -25.6251 28.3717 0.00775575139781959 0.0118823623753461 0.0210625468309001 0.00914952340675309 0.0183834236860911 0.0131089857970108 0.0126063674666969 0.0110662821116753 0.00934907030773374 1.33537638554276 0.129937895103965 0.278652595400492 0.0948148567800045
"GID_7386" 208.61 35 -25.6297 28.3755 0.00688232797840248 0.0107394061654066 0.0195691423447029 0.0085242699806977 0.0149596128545369 0.00733471177754403 0.00715999436578975 0.00602112472635164 0.00454801936108362 1.27403231905858 0.114990314824041 0.291328242800909 -0.172091944203682
"GID_7387" 5.9 1.6 -25.6251 28.3717 0.00600657676954772 0.00599804574212689 0.00620912323900756 0.00384169459045387 0.00322720229931921 0.00238381354587784 0.00222273864360716 0.00196705424445525 0.00183419437288546 0.913070978298796 0.219147160269366 0.0172912734481583 -0.32272704489003
"GID_7389" 32.4 7.6 -25.905831 28.690543 0.00764188109702811 0.00900037022844155 0.0123905017309367 0.0067071750089127 0.00631618578668957 0.00268613517570702 0.00247541877802338 0.00203873312878359 0.00159974378488087 0.969977855304819 0.145993227132358 0.158484960731525 -0.533785835230461
"GID_7390" 16.47 4.8 -26.916276 28.117578 0.025923817295514 0.0323920134732966 0.0442669159342311 0.042157479268512 0.0397640817241509 0.0183413282337029 0.0173542475446459 0.0138245818850116 0.00931142989734209 0.97078427809041 -0.130993054896251 0.154905665298378 -0.506106720611825
"GID_7391" 15.17 7.6 -26.90308 28.141481 0.0254093911177841 0.0314679595090488 0.042321579580774 0.0413095764598418 0.0381016951675377 0.0169992348852106 0.016246720028456 0.0129126272204665 0.00857410408658635 0.959604206977614 -0.135228773821085 0.147088872021727 -0.523714406865544
"GID_7392" 327.1 29.3 -25.7552 27.8358 0.00556132125113252 0.011488532336815 0.0272944667991698 0.0102659645434365 0.0223426764167415 0.00883424787375786 0.00863899587920829 0.00690013810013848 0.00425718458334495 1.37035311861212 0.0561983942955847 0.40754801883512 -0.196074001955117
"GID_7393" 69.6 14.8 -25.7552 27.8358 0.00809541854771221 0.0140836170776326 0.0271981014696729 0.0104156503071034 0.0191733997081435 0.00732366889623226 0.00708075140143666 0.00564811360225414 0.00363855695320801 1.29597940442587 0.149717406358626 0.317682617234362 -0.296788270280296
"GID_7395" 362.5 37.7 -25.7552 27.8358 0.00786743845671725 0.0124740207644455 0.0240870060785072 0.0105862860152423 0.0292476705317401 0.0200174458511412 0.019686206015667 0.0161830093722234 0.0112261931539694 1.46847931097398 0.0818607821326136 0.317632909052174 0.209072494287682
"GID_7398" 597.7 300 -25.7552 27.8358 0.00506823212889198 0.0108676460809048 0.0267403795365339 0.00979934216482043 0.0435326757604976 0.0559998569815085 0.0566631915363432 0.0495974644712889 0.0399804520752394 1.63251560522076 0.0516913206405536 0.422057079440752 0.670038080503032
"GID_7399" 74.7 8.3 -25.7479 27.8635 0.00605635709344022 0.01236257415127 0.0311227583560981 0.0115832511351505 0.04041494092888 0.0291538455721915 0.0288644925077885 0.0235863490680727 0.0159391661683934 1.55447485093763 0.0325452560852615 0.431414068218276 0.341291850449359
"GID_7402" 146.4 16.7 -25.7479 27.8635 0.00434819054447175 0.00866771460079382 0.0178815145967748 0.00696652652728823 0.0170712228579251 0.0110866663131191 0.0106841955769359 0.00927377876699211 0.00736210422551489 1.42036782099296 0.108811681972202 0.347045856865208 0.142069511495973
"GID_7406" 147.4 25 -25.7479 27.8635 0.00531900825906916 0.0114985473072394 0.028722418959757 0.0103166081393981 0.0387619780066346 0.0353884487910679 0.0352925999563864 0.0296445827570485 0.0218453076399382 1.57958820946059 0.0541797270586737 0.42823117520801 0.483668634093914
"GID_7407" 16.77 4.13 -25.453 29.288 0.00414760581398148 0.00550083905998032 0.00872437711059472 0.00373029619369936 0.00314113232340767 0.000936856319887451 0.000815979403903964 0.000651306940565813 0.000441131090591585 0.914258895537527 0.191801205119945 0.226607315626057 -0.702708382932977
"GID_7408" 16.17 2.76 -25.453 29.288 0.00390872594585437 0.00570413254518228 0.00920966962752252 0.003672627174406 0.00273306311819274 0.00075362111664779 0.000662256598516902 0.000525164672017619 0.00035062641181368 0.853323527473869 0.216653239661502 0.235053210559281 -0.749790036652226
"GID_7409" 8.7 2.84 -25.453 29.288 0.00301210561717851 0.00407951531256037 0.00640895676210323 0.00227283495027059 0.0017964238149311 0.000540467224587016 0.000465781696609265 0.000365315664025 0.000241142531860605 0.882924344990413 0.284411326129334 0.222095404646208 -0.723051699895048
"GID_7410" 12.5 2.29 -25.453 29.288 0.00326413054242332 0.00429242224186487 0.00651461290393419 0.0024242446268079 0.00194030446866768 0.000663994193851819 0.00057850243113686 0.000463035987373651 0.00033433074735606 0.889120239558794 0.278140579484498 0.205624450377876 -0.679258063730042
"GID_7412" 20.5 3.27 -25.453 29.288 0.00232748580630481 0.00342057549580598 0.0062392168726136 0.00210721645295078 0.00196377949336085 0.000615848771078426 0.000537037998276114 0.000436389629428504 0.000302550797005238 0.964766125665174 0.237591981577849 0.291791093359574 -0.656873261585924
"GID_7413" 23.2 3.55 -25.453 29.288 0.00260731274021964 0.00379060253871439 0.0064060380082958 0.00214028028958842 0.00178805066749738 0.000499721385275416 0.000432684304169352 0.000341951355995146 0.000218347464744498 0.910336062328021 0.278259122107497 0.256499722386339 -0.724480705413975
"GID_7414" 10.3 3.91 -25.453 29.288 0.00331918766971757 0.00497789160835047 0.00872283171178067 0.00391173351458381 0.00334666387016159 0.000899949520987584 0.000793597798325873 0.000623392238284832 0.000387612227352597 0.922149530472139 0.119932851950762 0.27333886072479 -0.725082711150617
"GID_7416" 141.87 18.4 -25.453 29.288 0.00389651045088747 0.00437907882266108 0.00782953238445422 0.00403406206773823 0.00854600291859635 0.00309680246856944 0.00278230467833445 0.00224019492876204 0.00141267936267259 1.35865799228854 0.0410092686450278 0.28262457565871 -0.285909094889928
"GID_7417" 354.59 19.89 -25.453 29.288 0.00173456807702656 0.00208000507780392 0.00570945846478101 0.0019071204122576 0.00974080309198648 0.00307200193647699 0.00245867173105718 0.00155334999211647 8.56308100566715e-05 1.67253898747485 0.0433607284188218 0.465943946862951 -0.102231887229542
"GID_7418" 250.9 21.2 -25.453 29.288 0.0019495587538024 0.00240306596935998 0.00599329835093718 0.00253412447336518 0.0116803221726562 0.00391325674766552 0.00341267771149849 0.00272616139085604 0.00148792716586523 1.64344380946064 -0.0265451587346234 0.427593687531908 0.0365069356395692
"GID_7420" 350.4 20.1 -25.453 29.288 0.0012095426183461 0.00168616790134314 0.00481787773211179 0.0019549691545978 0.00939809913880354 0.00314507750132506 0.00275307392884223 0.00220493585406134 0.00123106165338712 1.65560514495732 -0.073823437328754 0.481501823212931 0.0600895210210859
"GID_7421" 265.6 26.9 -25.453 29.288 0.00150964972491636 0.00179728230904002 0.00474332898658155 0.00191086678375887 0.0101433295074227 0.00344155826356814 0.00308182191944285 0.00245021617799741 0.00135399272900431 1.68295409538722 -0.0306310431097376 0.45042375160158 0.123673270829347
"GID_7422" 277.84 20.9 -25.453 29.288 0.00153869617532096 0.00190804869066883 0.00504576984357499 0.00207030360471313 0.0107066111572597 0.00402560600755822 0.00358365290193729 0.00284469264912339 0.00154614594683868 1.6759305914954 -0.0407844509478577 0.451222754441257 0.157556385481635
"GID_7423" 109.1 15.6 -25.453 29.288 0.001979802505915 0.0026498606538945 0.00549816490044282 0.00274787612765656 0.00553087158037567 0.00185904421646905 0.00164393200136652 0.00134097755846364 0.000856792925625665 1.33616140397889 -0.0181586242028443 0.349569871566261 -0.344081416747366
"GID_7424" 160 22.7 -25.453 29.288 0.00210887961171985 0.00257470338557638 0.00593803910805906 0.00264370391712255 0.00896253965640461 0.00327123729459551 0.00288669608563613 0.00233932357234012 0.00143157805036493 1.54443418314042 -0.0132225270171 0.395094263099968 -0.0610834167433519
"GID_7426" 4.9 2.37 -25.453 29.288 0.00245023809037472 0.00369541295370628 0.00586028090562151 0.00194817266236398 0.00142710744649552 0.000413584090097642 0.000355934787517996 0.000278123551613601 0.000179515385235438 0.845623118952185 0.309597552018522 0.22655266941207 -0.750146858385304
"GID_7427" 4.4 1.49 -25.453 29.288 0.00346341022045074 0.00469270190826834 0.00639221488277629 0.00230067406229887 0.00153615735619322 0.000526515143577124 0.000455311306862164 0.000358223352693819 0.000249518177526495 0.800742690330109 0.342041934544448 0.15331761226038 -0.730547443708125
"GID_7428" 6.4 1.49 -25.453 29.288 0.00218332583315252 0.00325179216957065 0.00477119534208516 0.00149693427157514 0.00101268793284534 0.000295959523756043 0.000255351525637033 0.000194558469997009 0.000119033185695732 0.807044128842643 0.369542848960594 0.189381221185639 -0.769956482560868
